Price,Quantity,Type
0.00215150,1.98000000,Bid
0.00215060,2.94000000,Bid
0.00215050,31.03000000,Bid
0.00215040,0.05000000,Bid
0.00215030,14.92000000,Bid
0.00215020,45.89000000,Bid
0.00215010,21.98000000,Bid
0.00215000,131.91000000,Bid
0.00214970,0.57000000,Bid
0.00214960,100.00000000,Bid
0.00214950,41.21000000,Bid
0.00214920,168.53000000,Bid
0.00214910,60.51000000,Bid
0.00214900,108.88000000,Bid
0.00214890,62.44000000,Bid
0.00214880,18.82000000,Bid
0.00214870,130.84000000,Bid
0.00214860,55.83000000,Bid
0.00214850,35.83000000,Bid
0.00214840,0.38000000,Bid
0.00214830,43.55000000,Bid
0.00214820,126.68000000,Bid
0.00214810,54.00000000,Bid
0.00214800,1306.33000000,Bid
0.00214770,0.19000000,Bid
0.00214750,2.51000000,Bid
0.00214740,0.77000000,Bid
0.00214720,0.09000000,Bid
0.00214700,1.59000000,Bid
0.00214690,72.71000000,Bid
0.00214680,0.23000000,Bid
0.00214670,0.37000000,Bid
0.00214660,1.15000000,Bid
0.00214650,64.17000000,Bid
0.00214620,0.31000000,Bid
0.00214610,0.06000000,Bid
0.00214600,101.51000000,Bid
0.00214590,5.63000000,Bid
0.00214580,0.38000000,Bid
0.00214550,1.43000000,Bid
0.00214540,35.77000000,Bid
0.00214530,0.64000000,Bid
0.00214520,0.07000000,Bid
0.00214510,41.80000000,Bid
0.00214500,1.55000000,Bid
0.00214490,2.68000000,Bid
0.00214480,400.23000000,Bid
0.00214470,0.75000000,Bid
0.00214460,4.29000000,Bid
0.00214450,25.00000000,Bid
0.00214440,180.52000000,Bid
0.00214430,1.13000000,Bid
0.00214410,485.92000000,Bid
0.00214400,139.59000000,Bid
0.00214380,2.25000000,Bid
0.00214360,190.33000000,Bid
0.00214350,1.03000000,Bid
0.00214340,0.25000000,Bid
0.00214320,4.22000000,Bid
0.00214300,0.30000000,Bid
0.00214280,1.73000000,Bid
0.00214270,2.00000000,Bid
0.00214260,1.82000000,Bid
0.00214250,0.25000000,Bid
0.00214240,1.33000000,Bid
0.00214230,0.50000000,Bid
0.00214220,0.59000000,Bid
0.00214200,1.51000000,Bid
0.00214170,0.32000000,Bid
0.00214160,16.73000000,Bid
0.00214150,7.00000000,Bid
0.00214140,285.89000000,Bid
0.00214130,0.13000000,Bid
0.00214120,0.42000000,Bid
0.00214110,1.30000000,Bid
0.00214100,0.58000000,Bid
0.00214090,0.11000000,Bid
0.00214070,0.48000000,Bid
0.00214060,0.95000000,Bid
0.00214050,21.71000000,Bid
0.00214040,3.97000000,Bid
0.00214020,11.55000000,Bid
0.00214010,6.03000000,Bid
0.00214000,199.00000000,Bid
0.00213990,0.22000000,Bid
0.00213980,0.07000000,Bid
0.00213970,4.24000000,Bid
0.00213960,3.39000000,Bid
0.00213950,0.39000000,Bid
0.00213940,1.38000000,Bid
0.00213930,4.22000000,Bid
0.00213920,2.48000000,Bid
0.00213910,0.78000000,Bid
0.00213900,37.10000000,Bid
0.00213890,8.19000000,Bid
0.00213880,23.35000000,Bid
0.00213870,3.39000000,Bid
0.00213860,21.02000000,Bid
0.00213850,15.33000000,Bid
0.00213840,0.55000000,Bid
0.00215190,22.77000000,Ask
0.00215200,4.64000000,Ask
0.00215210,329.82000000,Ask
0.00215220,44.35000000,Ask
0.00215230,72.23000000,Ask
0.00215260,185.93000000,Ask
0.00215270,85.00000000,Ask
0.00215290,2.39000000,Ask
0.00215300,100.00000000,Ask
0.00215310,101.78000000,Ask
0.00215320,132.74000000,Ask
0.00215340,2.05000000,Ask
0.00215350,35.83000000,Ask
0.00215360,96.00000000,Ask
0.00215370,213.91000000,Ask
0.00215400,2.18000000,Ask
0.00215410,1.98000000,Ask
0.00215420,192.37000000,Ask
0.00215430,56.56000000,Ask
0.00215440,40.90000000,Ask
0.00215450,84.74000000,Ask
0.00215460,1.53000000,Ask
0.00215500,129.66000000,Ask
0.00215530,5.44000000,Ask
0.00215540,111.69000000,Ask
0.00215550,2.46000000,Ask
0.00215590,57.65000000,Ask
0.00215610,20.66000000,Ask
