ID,Price,Quantity,QuoteQuantity,Time,Buyer maker,Best match,Datetime
92933870,0.00215170,0.07000000,0.00015061,1604029205313,True,True,2020-10-30 03:40:05.313
92933871,0.00215180,0.47000000,0.00101134,1604029208359,False,True,2020-10-30 03:40:08.359
92933872,0.00215180,0.50000000,0.00107590,1604029208638,False,True,2020-10-30 03:40:08.638
92933873,0.00215180,0.06000000,0.00012910,1604029209403,False,True,2020-10-30 03:40:09.403
92933874,0.00215170,0.46000000,0.00098978,1604029210359,False,True,2020-10-30 03:40:10.359
92933875,0.00215170,0.46000000,0.00098978,1604029211354,False,True,2020-10-30 03:40:11.354
92933876,0.00215170,0.16000000,0.00034427,1604029214117,False,True,2020-10-30 03:40:14.117
92933877,0.00215150,0.07000000,0.00015060,1604029222572,True,True,2020-10-30 03:40:22.572
92933878,0.00215150,0.06000000,0.00012909,1604029222572,True,True,2020-10-30 03:40:22.572
92933879,0.00215150,0.12000000,0.00025818,1604029222572,True,True,2020-10-30 03:40:22.572
92933880,0.00215150,0.05000000,0.00010757,1604029222572,True,True,2020-10-30 03:40:22.572
92933881,0.00215140,0.89000000,0.00191474,1604029222572,True,True,2020-10-30 03:40:22.572
92933882,0.00215120,0.62000000,0.00133374,1604029222572,True,True,2020-10-30 03:40:22.572
92933883,0.00215120,10.00000000,0.02151200,1604029222572,True,True,2020-10-30 03:40:22.572
92933884,0.00215110,0.08000000,0.00017208,1604029222572,True,True,2020-10-30 03:40:22.572
92933885,0.00215110,2.33000000,0.00501206,1604029222572,True,True,2020-10-30 03:40:22.572
92933886,0.00215110,5.78000000,0.01243335,1604029222572,True,True,2020-10-30 03:40:22.572
92933887,0.00215160,1.88000000,0.00404500,1604029223105,False,True,2020-10-30 03:40:23.105
92933888,0.00215200,2.45000000,0.00527240,1604029232193,False,True,2020-10-30 03:40:32.193
92933889,0.00215200,6.86000000,0.01476272,1604029232193,False,True,2020-10-30 03:40:32.193
92933890,0.00215210,22.72000000,0.04889571,1604029232292,False,True,2020-10-30 03:40:32.292
92933891,0.00215210,2.44000000,0.00525112,1604029232401,False,True,2020-10-30 03:40:32.401
92933892,0.00215220,28.15000000,0.06058443,1604029232401,False,True,2020-10-30 03:40:32.401
92933893,0.00215260,0.77000000,0.00165750,1604029256332,False,True,2020-10-30 03:40:56.332
92933894,0.00215210,3.46000000,0.00744626,1604029256587,True,True,2020-10-30 03:40:56.587
92933895,0.00215210,0.18000000,0.00038737,1604029257071,True,True,2020-10-30 03:40:57.071
92933896,0.00215240,2.35000000,0.00505814,1604029264395,True,True,2020-10-30 03:41:04.395
92933897,0.00215230,0.64000000,0.00137747,1604029264395,True,True,2020-10-30 03:41:04.395
92933898,0.00215240,1.85000000,0.00398194,1604029266407,True,True,2020-10-30 03:41:06.407
92933899,0.00215220,2.95000000,0.00634899,1604029266407,True,True,2020-10-30 03:41:06.407
92933900,0.00215320,0.24000000,0.00051676,1604029278343,True,True,2020-10-30 03:41:18.343
92933901,0.00215250,2.26000000,0.00486465,1604029289174,True,True,2020-10-30 03:41:29.174
92933902,0.00215270,2.20000000,0.00473594,1604029289613,False,True,2020-10-30 03:41:29.613
92933903,0.00215320,1.04000000,0.00223932,1604029291337,False,True,2020-10-30 03:41:31.337
92933904,0.00215300,0.11000000,0.00023683,1604029298157,False,True,2020-10-30 03:41:38.157
92933905,0.00215250,1.00000000,0.00215250,1604029298171,True,True,2020-10-30 03:41:38.171
92933906,0.00215280,1.86000000,0.00400420,1604029305891,True,True,2020-10-30 03:41:45.891
92933907,0.00215280,1.20000000,0.00258336,1604029305891,True,True,2020-10-30 03:41:45.891
92933908,0.00215210,0.07000000,0.00015064,1604029305891,True,True,2020-10-30 03:41:45.891
92933909,0.00215210,0.51000000,0.00109757,1604029305907,False,True,2020-10-30 03:41:45.907
92933910,0.00215270,1.62000000,0.00348737,1604029320252,False,True,2020-10-30 03:42:00.252
92933911,0.00215270,9.25000000,0.01991247,1604029320781,False,True,2020-10-30 03:42:00.781
92933912,0.00215310,0.05000000,0.00010765,1604029323904,False,True,2020-10-30 03:42:03.904
92933913,0.00215350,2.25000000,0.00484537,1604029340769,False,True,2020-10-30 03:42:20.769
92933914,0.00215370,45.70000000,0.09842409,1604029340971,False,True,2020-10-30 03:42:20.971
92933915,0.00215370,1.84000000,0.00396280,1604029340971,False,True,2020-10-30 03:42:20.971
92933916,0.00215380,22.73000000,0.04895587,1604029341081,False,True,2020-10-30 03:42:21.081
92933917,0.00215390,0.50000000,0.00107695,1604029349320,False,True,2020-10-30 03:42:29.320
92933918,0.00215360,2.12000000,0.00456563,1604029352243,True,True,2020-10-30 03:42:32.243
92933919,0.00215300,13.18000000,0.02837654,1604029352243,True,True,2020-10-30 03:42:32.243
92933920,0.00215360,1.94000000,0.00417798,1604029352503,False,True,2020-10-30 03:42:32.503
92933921,0.00215380,42.15000000,0.09078267,1604029356544,False,True,2020-10-30 03:42:36.544
92933922,0.00215360,2.07000000,0.00445795,1604029358162,False,True,2020-10-30 03:42:38.162
92933923,0.00215390,0.12000000,0.00025846,1604029358162,False,True,2020-10-30 03:42:38.162
92933924,0.00215370,1.89000000,0.00407049,1604029358474,False,True,2020-10-30 03:42:38.474
92933925,0.00215380,0.02000000,0.00004307,1604029360902,False,True,2020-10-30 03:42:40.902
92933926,0.00215340,2.34000000,0.00503895,1604029365269,True,True,2020-10-30 03:42:45.269
92933927,0.00215340,1.02000000,0.00219646,1604029373414,False,True,2020-10-30 03:42:53.414
92933928,0.00215300,16.82000000,0.03621346,1604029375004,True,True,2020-10-30 03:42:55.004
92933929,0.00215300,2.11000000,0.00454283,1604029375004,True,True,2020-10-30 03:42:55.004
92933930,0.00215280,2.24000000,0.00482227,1604029375348,True,True,2020-10-30 03:42:55.348
92933931,0.00215230,2.07000000,0.00445526,1604029375653,False,True,2020-10-30 03:42:55.653
92933932,0.00215250,0.99000000,0.00213097,1604029376688,False,True,2020-10-30 03:42:56.688
92933933,0.00215170,46.01000000,0.09899971,1604029379905,True,True,2020-10-30 03:42:59.905
92933934,0.00215210,2.43000000,0.00522960,1604029380070,False,True,2020-10-30 03:43:00.070
92933935,0.00215210,1.90000000,0.00408899,1604029381119,False,True,2020-10-30 03:43:01.119
92933936,0.00215200,2.37000000,0.00510024,1604029392867,False,True,2020-10-30 03:43:12.867
92933937,0.00215160,2.35000000,0.00505626,1604029401080,True,True,2020-10-30 03:43:21.080
92933938,0.00215150,1.95000000,0.00419542,1604029403659,True,True,2020-10-30 03:43:23.659
92933939,0.00215130,42.56000000,0.09155932,1604029403659,True,True,2020-10-30 03:43:23.659
92933940,0.00215150,1.95000000,0.00419542,1604029403672,True,True,2020-10-30 03:43:23.672
92933941,0.00215150,0.07000000,0.00015060,1604029403686,True,True,2020-10-30 03:43:23.686
92933942,0.00215110,10.00000000,0.02151100,1604029403686,True,True,2020-10-30 03:43:23.686
92933943,0.00215100,39.99000000,0.08601849,1604029403686,True,True,2020-10-30 03:43:23.686
92933944,0.00215100,0.01000000,0.00002151,1604029403711,True,True,2020-10-30 03:43:23.711
92933945,0.00215100,0.06000000,0.00012906,1604029403711,True,True,2020-10-30 03:43:23.711
92933946,0.00215080,0.06000000,0.00012904,1604029403711,True,True,2020-10-30 03:43:23.711
92933947,0.00215080,0.25000000,0.00053770,1604029403711,True,True,2020-10-30 03:43:23.711
92933948,0.00215080,0.08000000,0.00017206,1604029403711,True,True,2020-10-30 03:43:23.711
92933949,0.00215080,1.58000000,0.00339826,1604029403711,True,True,2020-10-30 03:43:23.711
